TIMESTAMP_END,P_F,LE_F_MDS,LE_MODIS,H_F_MDS,NETRAD,G_F_MDS,PPFD_IN,Rsoil
2019-07-06 07:00:00,0.0,72.3444,957.12109375,4.81466,144.255481,-7.58467,633.607521,1.77
2019-07-06 07:00:00,0.0,72.3444,957.171875,4.81466,144.255481,-7.58467,633.607521,1.77
2019-07-06 07:30:00,0.0,128.189,957.22265625,14.3049,219.62353,-3.0455,835.60517,1.47
2019-07-06 07:30:00,0.0,128.189,957.2734375,14.3049,219.62353,-3.0455,835.60517,1.47
2019-07-06 08:00:00,0.0,184.73,957.32421875,19.2207,297.352732,1.14203,1045.828437,1.38
2019-07-06 08:00:00,0.0,184.73,957.375,19.2207,297.352732,1.14203,1045.828437,1.38
2019-07-06 08:30:00,0.0,247.763,957.42578125,44.6336,365.677856,5.66264,1223.266745,1.37
2019-07-06 08:30:00,0.0,247.763,957.4765625,44.6336,365.677856,5.66264,1223.266745,1.37
2019-07-06 09:00:00,0.0,252.807,957.52734375,53.2413,439.230864,9.84307,1407.755582,1.3
2019-07-06 09:00:00,0.0,252.807,957.578125,53.2413,439.230864,9.84307,1407.755582,1.3
2019-07-06 09:30:00,0.0,300.492,957.62890625,57.4919,493.404985,13.8025,1538.190364,1.22
2019-07-06 09:30:00,0.0,300.492,957.6796875,57.4919,493.404985,13.8025,1538.190364,1.22
2019-07-06 10:00:00,0.0,307.763,957.73046875,51.2456,564.499982,18.0848,1712.103408,1.23
2019-07-06 10:00:00,0.0,307.763,957.78125,51.2456,564.499982,18.0848,1712.103408,1.23
2019-07-06 10:30:00,0.0,368.015,957.83203125,82.4669,610.527497,23.0159,1815.511163,1.25
2019-07-06 10:30:00,0.0,368.015,957.8828125,82.4669,610.527497,23.0159,1815.511163,1.25
2019-07-06 11:00:00,0.0,391.856,957.93359375,80.6559,651.682916,27.3475,1905.992949,1.23
2019-07-06 11:00:00,0.0,391.856,957.984375,80.6559,651.682916,27.3475,1905.992949,1.23
2019-07-06 11:30:00,0.0,406.339,958.03515625,78.0244,662.60732,34.2754,1933.019976,1.13
2019-07-06 11:30:00,0.0,406.339,958.0859375,78.0244,662.60732,34.2754,1933.019976,1.13
2019-07-06 12:00:00,0.0,362.306,958.13671875,69.9862,697.82802,46.5132,2004.700353,1.13
2019-07-06 12:00:00,0.0,362.306,958.1875,69.9862,697.82802,46.5132,2004.700353,1.13
2019-07-06 12:30:00,0.0,448.983,958.23828125,77.7217,698.117497,48.2603,2002.350176,1.14
2019-07-06 12:30:00,0.0,448.983,958.2890625,77.7217,698.117497,48.2603,2002.350176,1.14
2019-07-06 13:00:00,0.0,453.274,958.3229166666666,61.357,690.209208,46.9241,1987.074031,1.2
2019-07-06 13:00:00,0.0,453.274,958.3567708333334,61.357,690.209208,46.9241,1987.074031,1.23
2019-07-06 13:00:00,0.0,453.274,958.390625,61.357,690.209208,46.9241,1987.074031,1.2
2019-07-06 13:00:00,0.0,453.274,958.390625,61.357,690.209208,46.9241,1987.074031,1.23
2019-07-06 13:30:00,0.0,404.987,958.44140625,32.931,651.908265,45.0833,1876.615746,1.24
2019-07-06 13:30:00,0.0,404.987,958.4921875,32.931,651.908265,45.0833,1876.615746,1.24
2019-07-06 14:00:00,0.0,454.429,958.54296875,12.037,584.446599,40.8289,1717.978848,1.28
2019-07-06 14:00:00,0.0,454.429,958.59375,12.037,584.446599,40.8289,1717.978848,1.28
2019-07-06 14:30:00,0.0,454.039,958.64453125,6.69373,567.452429,37.0411,1666.274971,1.29
2019-07-06 14:30:00,0.0,454.039,958.6953125,6.69373,567.452429,37.0411,1666.274971,1.29
2019-07-06 15:00:00,0.0,379.951,958.74609375,-6.34999,534.772121,35.6729,1601.645123,1.27
2019-07-06 15:00:00,0.0,379.951,958.796875,-6.34999,534.772121,35.6729,1601.645123,1.27
2019-07-06 15:30:00,0.0,344.66,958.84765625,-17.3667,463.235643,31.9875,1426.556992,1.26
2019-07-06 15:30:00,0.0,344.66,958.8984375,-17.3667,463.235643,31.9875,1426.556992,1.26
2019-07-06 16:00:00,0.0,319.462,958.94921875,-35.95,402.030457,28.6086,1291.421857,1.21
2019-07-06 16:00:00,0.0,319.462,959.0,-35.95,402.030457,28.6086,1291.421857,1.21
2019-07-06 16:30:00,0.0,261.711,959.05078125,-37.2466,336.636357,23.3616,1148.061105,1.15
2019-07-06 16:30:00,0.0,261.711,959.1015625,-37.2466,336.636357,23.3616,1148.061105,1.15
2019-07-06 17:00:00,0.0,270.573,959.15234375,-46.5187,253.014006,18.7198,940.070505,1.11
2019-07-06 17:00:00,0.0,270.573,959.203125,-46.5187,253.014006,18.7198,940.070505,1.11
2019-07-06 17:30:00,0.0,160.333,959.25390625,-69.3536,111.475316,13.5172,557.696827,1.05
2019-07-06 17:30:00,0.0,160.333,959.3046875,-69.3536,111.475316,13.5172,557.696827,1.05
2019-07-06 18:00:00,0.0,116.423,959.35546875,-64.7373,61.378707,8.26973,420.916569,1.03
2019-07-06 18:00:00,0.0,116.423,959.40625,-64.7373,61.378707,8.26973,420.916569,1.03
2019-07-06 18:30:00,0.0,86.0903,959.45703125,-52.0873,48.032871,5.9734,373.678026,1.02
2019-07-06 18:30:00,0.0,86.0903,959.5078125,-52.0873,48.032871,5.9734,373.678026,1.02
2019-07-06 19:00:00,0.0,58.8811,959.55859375,-60.6889,-26.762353,2.99365,154.054054,1.02
2019-07-06 19:00:00,0.0,58.8811,959.609375,-60.6889,-26.762353,2.99365,154.054054,1.02
2019-07-06 19:30:00,0.0,47.3371,959.66015625,-58.2691,-73.417848,-1.14426,32.314924,1.02
2019-07-06 19:30:00,0.0,47.3371,959.7109375,-58.2691,-73.417848,-1.14426,32.314924,1.02
2019-07-06 20:00:00,0.0,18.255,959.76171875,-52.7353,-76.780253,-4.60097,2.467685,1.06
2019-07-06 20:00:00,0.0,18.255,959.8125,-52.7353,-76.780253,-4.60097,2.467685,1.06
2019-07-06 20:30:00,0.0,21.6788,959.86328125,-49.7508,-75.822345,-7.89892,0.0,1.04
2019-07-06 20:30:00,0.0,21.6788,959.9140625,-49.7508,-75.822345,-7.89892,0.0,1.04
2019-07-06 21:00:00,0.0,11.5644,959.96484375,-33.9877,-68.573187,-9.81059,0.0,1.07
2019-07-06 21:00:00,0.0,11.5644,960.015625,-33.9877,-68.573187,-9.81059,0.0,1.07
2019-07-06 21:30:00,0.0,-0.026004,960.06640625,-19.0425,-66.896256,-11.6667,0.0,1.16
2019-07-06 21:30:00,0.0,-0.026004,960.1171875,-19.0425,-66.896256,-11.6667,0.0,1.16
2019-07-06 22:00:00,0.0,3.98925,960.16796875,-9.90044,-57.887832,-14.1287,0.0,1.12
2019-07-06 22:00:00,0.0,3.98925,960.21875,-9.90044,-57.887832,-14.1287,0.0,1.12
2019-07-06 22:30:00,0.0,1.72439,960.26953125,-6.13289,-57.286798,-15.7079,0.0,1.23
2019-07-06 22:30:00,0.0,1.72439,960.3203125,-6.13289,-57.286798,-15.7079,0.0,1.23
2019-07-06 23:00:00,0.0,1.07816,960.3541666666666,-4.15702,-54.716764,-16.5733,0.0,1.12
2019-07-06 23:00:00,0.0,1.07816,960.3880208333334,-4.15702,-54.716764,-16.5733,0.0,1.2
2019-07-06 23:00:00,0.0,1.07816,960.421875,-4.15702,-54.716764,-16.5733,0.0,1.12
2019-07-06 23:00:00,0.0,1.07816,960.421875,-4.15702,-54.716764,-16.5733,0.0,1.2
2019-07-06 23:30:00,0.0,2.86275,960.47265625,-13.5313,-49.11817,-17.9839,0.0,1.19
2019-07-06 23:30:00,0.0,2.86275,960.5234375,-13.5313,-49.11817,-17.9839,0.0,1.19
2019-07-07 00:00:00,0.0,-3.28777,960.57421875,0.487398,-55.952166,-18.8052,-0.117509,1.23
2019-07-07 00:00:00,0.0,-3.28777,960.625,0.487398,-55.952166,-18.8052,-0.117509,1.23
2019-07-07 00:30:00,0.0,1.84599,960.67578125,-13.6926,-55.91282,-18.6296,-0.117509,1.27
2019-07-07 00:30:00,0.0,1.84599,960.7265625,-13.6926,-55.91282,-18.6296,-0.117509,1.31
2019-07-07 01:00:00,0.0,4.2874,960.77734375,-3.83208,-53.191162,-19.1048,-0.117509,1.35
2019-07-07 01:00:00,0.0,4.2874,960.828125,-3.83208,-53.191162,-19.1048,-0.117509,1.35
2019-07-07 01:30:00,0.0,0.768949,960.87890625,-9.95099,-55.459655,-20.389,0.0,1.4300000000000002
2019-07-07 01:30:00,0.0,0.768949,960.9296875,-9.95099,-55.459655,-20.389,0.0,1.51
2019-07-07 02:00:00,0.0,-1.7083,960.98046875,-11.3154,-64.260451,-18.8365,-0.117509,1.59
2019-07-07 02:00:00,0.0,-1.7083,961.03125,-11.3154,-64.260451,-18.8365,-0.117509,1.59
2019-07-07 02:30:00,0.0,-2.30988,961.08203125,-7.24426,-58.508853,-18.613,-0.117509,1.4933333333333334
2019-07-07 02:30:00,0.0,-2.30988,961.1328125,-7.24426,-58.508853,-18.613,-0.117509,1.3966666666666667
2019-07-07 03:00:00,0.0,-0.852683,961.1666666666666,30.7998,-52.340119,-20.5493,0.0,1.3
2019-07-07 03:00:00,0.0,-0.852683,961.2005208333334,30.7998,-52.340119,-20.5493,0.0,1.47
2019-07-07 03:00:00,0.0,-0.852683,961.234375,30.7998,-52.340119,-20.5493,0.0,1.3
2019-07-07 03:00:00,0.0,-0.852683,961.234375,30.7998,-52.340119,-20.5493,0.0,1.47
2019-07-07 03:30:00,0.0,-0.756557,961.28515625,-0.770538,-46.283938,-22.6362,0.0,1.34
2019-07-07 03:30:00,0.0,-0.756557,961.3359375,-0.770538,-46.283938,-22.6362,0.0,1.34
2019-07-07 04:00:00,0.0,-1.30711,961.38671875,10.4269,-37.705922,-23.7428,0.0,1.38
2019-07-07 04:00:00,0.0,-1.30711,961.4375,10.4269,-37.705922,-23.7428,0.0,1.38
2019-07-07 04:30:00,0.0,0.629159,961.48828125,-14.3208,-29.777936,-23.344,0.117509,1.38
2019-07-07 04:30:00,0.0,0.629159,961.5390625,-14.3208,-29.777936,-23.344,0.117509,1.38
2019-07-07 05:00:00,0.0,-1.01186,961.58984375,-5.2931,-38.621825,-21.4867,5.992949,1.79
2019-07-07 05:00:00,0.0,-1.01186,961.640625,-5.2931,-38.621825,-21.4867,5.992949,1.79
2019-07-07 05:30:00,0.0,-0.141719,961.69140625,-2.86107,-10.92797,-17.7716,70.857814,1.86
2019-07-07 05:30:00,0.0,-0.141719,961.7421875,-2.86107,-10.92797,-17.7716,70.857814,1.86
2019-07-07 06:00:00,0.0,0.125274,961.79296875,6.77663,-5.021946,-15.0026,139.482961,1.84
2019-07-07 06:00:00,0.0,0.125274,961.84375,6.77663,-5.021946,-15.0026,139.482961,1.84
2019-07-07 06:30:00,0.0,39.0851,961.89453125,-3.9149,110.072811,-11.6093,472.737955,1.91
2019-07-07 06:30:00,0.0,39.0851,961.9453125,-3.9149,110.072811,-11.6093,472.737955,1.91
2019-07-07 07:00:00,0.0,48.4875,961.99609375,1.11196,135.576692,-4.07296,523.619271,1.74
2019-07-07 07:00:00,0.0,48.4875,962.046875,1.11196,135.576692,-4.07296,523.619271,1.74
2019-07-07 07:30:00,0.0,77.6527,962.09765625,4.99461,159.713027,-0.948538,628.907168,1.71
2019-07-07 07:30:00,0.0,77.6527,962.1484375,4.99461,159.713027,-0.948538,628.907168,1.71
2019-07-07 08:00:00,0.0,156.878,962.19921875,11.3639,222.256444,0.934432,811.280846,1.59
2019-07-07 08:00:00,0.0,156.878,962.25,11.3639,222.256444,0.934432,811.280846,1.59
2019-07-07 08:30:00,0.0,152.85,962.30078125,27.8393,330.550366,5.41952,1034.077556,1.57
2019-07-07 08:30:00,0.0,152.85,962.3515625,27.8393,330.550366,5.41952,1034.077556,1.57
2019-07-07 09:00:00,0.0,118.738,962.40234375,4.0482,195.231597,5.3884,692.831962,1.57
2019-07-07 09:00:00,0.0,118.738,962.453125,4.0482,195.231597,5.3884,692.831962,1.57
2019-07-07 09:30:00,0.0,246.051,962.50390625,64.8418,430.235308,8.22947,1339.60047,1.5
2019-07-07 09:30:00,0.0,246.051,962.5546875,64.8418,430.235308,8.22947,1339.60047,1.5
2019-07-07 10:00:00,0.0,353.233,962.60546875,109.898,632.612816,15.3682,1869.565217,1.32
2019-07-07 10:00:00,0.0,353.233,962.65625,109.898,632.612816,15.3682,1869.565217,1.32
2019-07-07 10:30:00,0.0,347.411,962.70703125,101.867,566.992368,20.4358,1700.352526,1.36
2019-07-07 10:30:00,0.0,347.411,962.7578125,101.867,566.992368,20.4358,1700.352526,1.36
2019-07-07 11:00:00,0.0,313.493,962.80859375,85.7313,550.923408,22.3665,1656.874266,1.32
2019-07-07 11:00:00,0.0,313.493,962.859375,85.7313,550.923408,22.3665,1656.874266,1.32
2019-07-07 11:30:00,0.0,360.268,962.91015625,94.3246,596.853018,23.4368,1766.157462,1.31
2019-07-07 11:30:00,0.0,360.268,962.9609375,94.3246,596.853018,23.4368,1766.157462,1.31
2019-07-07 12:00:00,0.0,373.71,963.01171875,95.4387,705.927973,33.3221,1928.319624,1.2
2019-07-07 12:00:00,0.0,373.71,963.0625,95.4387,705.927973,33.3221,1928.319624,1.2
2019-07-07 12:30:00,0.0,371.442,963.11328125,85.755,687.343111,37.4519,1871.915394,1.2
2019-07-07 12:30:00,0.0,371.442,963.1640625,85.755,687.343111,37.4519,1871.915394,1.2
2019-07-07 13:00:00,0.0,486.634,963.1979166666666,116.032,679.937298,36.843,1921.269095,1.37
2019-07-07 13:00:00,0.0,486.634,963.2317708333334,116.032,679.937298,36.843,1921.269095,1.2
2019-07-07 13:00:00,0.0,486.634,963.265625,116.032,679.937298,36.843,1921.269095,1.37
2019-07-07 13:00:00,0.0,486.634,963.265625,116.032,679.937298,36.843,1921.269095,1.2
2019-07-07 13:30:00,0.0,374.026,963.31640625,74.2921,661.939321,37.5896,1904.817861,1.24
2019-07-07 13:30:00,0.0,374.026,963.3671875,74.2921,661.939321,37.5896,1904.817861,1.24
2019-07-07 14:00:00,0.0,337.527,963.41796875,69.4056,633.854763,35.8034,1847.238543,1.23
2019-07-07 14:00:00,0.0,337.527,963.46875,69.4056,633.854763,35.8034,1847.238543,1.23
2019-07-07 14:30:00,0.0,369.375,963.51953125,58.8054,589.275751,33.9385,1710.92832,1.22
2019-07-07 14:30:00,0.0,369.375,963.5703125,58.8054,589.275751,33.9385,1710.92832,1.22
2019-07-07 15:00:00,0.0,391.838,963.62109375,47.408,537.300215,31.1287,1633.372503,1.15
2019-07-07 15:00:00,0.0,391.838,963.671875,47.408,537.300215,31.1287,1633.372503,1.15
2019-07-07 15:30:00,0.0,336.075,963.72265625,28.1049,473.419394,27.3821,1480.611046,1.16
2019-07-07 15:30:00,0.0,336.075,963.7734375,28.1049,473.419394,27.3821,1480.611046,1.16
2019-07-07 16:00:00,0.0,300.06,963.82421875,13.4203,402.009843,22.3576,1319.623972,1.07
2019-07-07 16:00:00,0.0,300.06,963.875,13.4203,402.009843,22.3576,1319.623972,1.07
2019-07-07 16:30:00,0.0,242.261,963.92578125,-2.14979,324.329121,17.9332,1131.609871,1.05
2019-07-07 16:30:00,0.0,242.261,963.9765625,-2.14979,324.329121,17.9332,1131.609871,1.05
2019-07-07 17:00:00,0.0,216.512,964.02734375,-16.7751,245.604896,13.077,944.770858,1.01
2019-07-07 17:00:00,0.0,216.512,964.078125,-16.7751,245.604896,13.077,944.770858,1.01
2019-07-07 17:30:00,0.0,151.031,964.12890625,-29.4257,164.80872,8.38881,744.183314,0.92
2019-07-07 17:30:00,0.0,151.031,964.1796875,-29.4257,164.80872,8.38881,744.183314,0.92
2019-07-07 18:00:00,0.0,135.95,964.23046875,-52.8175,91.351964,4.62261,547.943596,0.87
2019-07-07 18:00:00,0.0,135.95,964.28125,-52.8175,91.351964,4.62261,547.943596,0.87
2019-07-07 18:30:00,0.0,82.0782,964.33203125,-59.6803,30.015684,1.40348,349.001175,0.89
2019-07-07 18:30:00,0.0,82.0782,964.3828125,-59.6803,30.015684,1.40348,349.001175,0.89
2019-07-07 19:00:00,0.0,61.0443,964.43359375,-67.2095,-27.564344,-1.60961,154.994125,0.89
2019-07-07 19:00:00,0.0,61.0443,964.484375,-67.2095,-27.564344,-1.60961,154.994125,0.89
2019-07-07 19:30:00,0.0,23.4093,964.53515625,-49.3361,-66.986879,-4.19881,39.60047,0.93
2019-07-07 19:30:00,0.0,23.4093,964.5859375,-49.3361,-66.986879,-4.19881,39.60047,0.93
2019-07-07 20:00:00,0.0,4.35635,964.63671875,-25.6287,-68.785025,-7.43492,3.172738,0.91
2019-07-07 20:00:00,0.0,4.35635,964.6875,-25.6287,-68.785025,-7.43492,3.172738,0.91
2019-07-07 20:30:00,0.0,4.3332,964.73828125,-13.3898,-59.437724,-11.4447,0.0,0.88
2019-07-07 20:30:00,0.0,4.3332,964.7890625,-13.3898,-59.437724,-11.4447,0.0,0.88
2019-07-07 21:00:00,0.0,4.81431,964.83984375,-22.0683,-59.716718,-14.6618,0.0,1.01
2019-07-07 21:00:00,0.0,4.81431,964.890625,-22.0683,-59.716718,-14.6618,0.0,1.01
2019-07-07 21:30:00,0.0,6.60496,964.94140625,-27.1126,-61.859856,-15.5733,0.0,1.04
2019-07-07 21:30:00,0.0,6.60496,964.9921875,-27.1126,-61.859856,-15.5733,0.0,1.04
2019-07-07 22:00:00,0.0,2.63895,965.04296875,-9.69849,-58.914767,-16.595,0.0,1.06
2019-07-07 22:00:00,0.0,2.63895,965.09375,-9.69849,-58.914767,-16.595,0.0,1.06
2019-07-07 22:30:00,0.0,3.14553,965.14453125,-35.5611,-54.86884,-18.8214,-0.117509,1.08
2019-07-07 22:30:00,0.0,3.14553,965.1953125,-35.5611,-54.86884,-18.8214,-0.117509,1.08
2019-07-07 23:00:00,0.0,0.253819,965.2291666666666,-1.7799,-56.273494,-19.8693,0.0,1.48
2019-07-07 23:00:00,0.0,0.253819,965.2630208333334,-1.7799,-56.273494,-19.8693,0.0,1.2
2019-07-07 23:00:00,0.0,0.253819,965.296875,-1.7799,-56.273494,-19.8693,0.0,1.48
2019-07-07 23:00:00,0.0,0.253819,965.296875,-1.7799,-56.273494,-19.8693,0.0,1.2
2019-07-07 23:30:00,0.0,-3.51634,965.34765625,-4.63016,-53.711886,-20.2958,0.0,1.18
2019-07-07 23:30:00,0.0,-3.51634,965.3984375,-4.63016,-53.711886,-20.2958,0.0,1.18
2019-07-08 00:00:00,0.0,5.70924,965.44921875,4.77795,-48.039827,-21.8743,0.0,1.1
2019-07-08 00:00:00,0.0,5.70924,965.5,4.77795,-48.039827,-21.8743,0.0,1.1
2019-07-08 00:30:00,0.0,-0.594683,965.55078125,-9.74844,-47.158473,-23.0148,0.0,1.1033333333333335
2019-07-08 00:30:00,0.0,-0.594683,965.6015625,-9.74844,-47.158473,-23.0148,0.0,1.1066666666666667
2019-07-08 01:00:00,0.0,-6.26644,965.65234375,4.11037,-48.444927,-23.9123,0.0,1.11
2019-07-08 01:00:00,0.0,-6.26644,965.703125,4.11037,-48.444927,-23.9123,0.0,1.11
2019-07-08 01:30:00,0.0,3.64564,965.75390625,2.32157,-50.605808,-23.5242,0.0,1.2266666666666668
2019-07-08 01:30:00,0.0,3.64564,965.8046875,2.32157,-50.605808,-23.5242,0.0,1.3433333333333333
2019-07-08 02:00:00,0.0,-2.94922,965.85546875,-10.0253,-50.241282,-23.2184,0.0,1.46
2019-07-08 02:00:00,0.0,-2.94922,965.90625,-10.0253,-50.241282,-23.2184,0.0,1.46
2019-07-08 02:30:00,0.0,-0.87356,965.95703125,0.155517,-60.920723,-22.4398,0.0,1.33
2019-07-08 02:30:00,0.0,-0.87356,966.0078125,0.155517,-60.920723,-22.4398,0.0,1.2
2019-07-08 03:00:00,0.0,5.6293,966.0416666666666,6.00565,-56.135878,-20.4465,0.0,1.07
2019-07-08 03:00:00,0.0,5.6293,966.0755208333334,6.00565,-56.135878,-20.4465,0.0,1.54
2019-07-08 03:00:00,0.0,5.6293,966.109375,6.00565,-56.135878,-20.4465,0.0,1.07
2019-07-08 03:00:00,0.0,5.6293,966.109375,6.00565,-56.135878,-20.4465,0.0,1.54
2019-07-08 03:30:00,0.0,-1.20809,966.16015625,3.61166,-45.024611,-21.7184,0.0,1.43
2019-07-08 03:30:00,0.0,-1.20809,966.2109375,3.61166,-45.024611,-21.7184,0.0,1.43
2019-07-08 04:00:00,0.0,-1.48849,966.26171875,-11.3165,-44.407336,-22.9843,0.0,1.4
2019-07-08 04:00:00,0.0,-1.48849,966.3125,-11.3165,-44.407336,-22.9843,0.0,1.4
2019-07-08 04:30:00,0.0,-1.98034,966.36328125,-3.69471,-37.767197,-23.1583,0.117509,1.47
2019-07-08 04:30:00,0.0,-1.98034,966.4140625,-3.69471,-37.767197,-23.1583,0.117509,1.47
2019-07-08 05:00:00,0.0,-1.21071,966.46484375,8.83872,-29.297303,-22.7485,8.108108,1.61
2019-07-08 05:00:00,0.0,-1.21071,966.515625,8.83872,-29.297303,-22.7485,8.108108,1.61
2019-07-08 05:30:00,0.0,1.30874,966.56640625,-6.03756,-0.117299,-21.5508,81.903643,1.7
2019-07-08 05:30:00,0.0,1.30874,966.6171875,-6.03756,-0.117299,-21.5508,81.903643,1.7
2019-07-08 06:00:00,0.0,-2.34362,966.66796875,-5.08582,40.790813,-19.0608,259.341951,1.87
2019-07-08 06:00:00,0.0,-2.34362,966.71875,-5.08582,40.790813,-19.0608,259.341951,1.87
2019-07-08 06:30:00,0.0,17.6159,966.76953125,1.03483,77.841972,-14.0295,463.572268,2.04
2019-07-08 06:30:00,0.0,17.6159,966.8203125,1.03483,77.841972,-14.0295,463.572268,2.04
2019-07-08 07:00:00,0.0,47.9468,966.87109375,26.8429,137.736731,-7.60596,649.941246,1.74
2019-07-08 07:00:00,0.0,47.9468,966.921875,26.8429,137.736731,-7.60596,649.941246,1.74
2019-07-08 07:30:00,0.0,133.549,966.97265625,21.9543,217.525018,-3.73754,856.874266,1.65
2019-07-08 07:30:00,0.0,133.549,967.0234375,21.9543,217.525018,-3.73754,856.874266,1.65
2019-07-08 08:00:00,0.0,161.472,967.07421875,57.0881,297.701745,0.054213,1065.804935,1.52
2019-07-08 08:00:00,0.0,161.472,967.125,57.0881,297.701745,0.054213,1065.804935,1.52
2019-07-08 08:30:00,0.0,219.62,967.17578125,68.09,374.373814,4.18171,1264.39483,1.43
2019-07-08 08:30:00,0.0,219.62,967.2265625,68.09,374.373814,4.18171,1264.39483,1.43
2019-07-08 09:00:00,0.0,254.073,967.27734375,101.587,443.96975,8.10686,1440.658049,1.42
2019-07-08 09:00:00,0.0,254.073,967.328125,101.587,443.96975,8.10686,1440.658049,1.42
2019-07-08 09:30:00,0.0,249.462,967.37890625,108.47,489.701914,12.2319,1551.116334,1.35
2019-07-08 09:30:00,0.0,249.462,967.4296875,108.47,489.701914,12.2319,1551.116334,1.35
2019-07-08 10:00:00,0.0,243.325,967.48046875,96.6404,564.427606,16.5911,1743.830787,1.3
2019-07-08 10:00:00,0.0,243.325,967.53125,96.6404,564.427606,16.5911,1743.830787,1.3
2019-07-08 10:30:00,0.0,244.8,967.58203125,92.0515,609.681192,21.8408,1846.063455,1.26
2019-07-08 10:30:00,0.0,244.8,967.6328125,92.0515,609.681192,21.8408,1846.063455,1.26
2019-07-08 11:00:00,0.0,259.62,967.68359375,95.0969,646.062058,26.1286,1783.783784,1.24
2019-07-08 11:00:00,0.0,259.62,967.734375,95.0969,646.062058,26.1286,1783.783784,1.24
2019-07-08 11:30:00,0.0,356.857,967.78515625,135.347,674.40132,36.346,1937.720329,1.21
2019-07-08 11:30:00,0.0,356.857,967.8359375,135.347,674.40132,36.346,1937.720329,1.21
2019-07-08 12:00:00,0.0,441.049,967.88671875,163.178,692.740845,42.7102,2017.626322,1.11
2019-07-08 12:00:00,0.0,441.049,967.9375,163.178,692.740845,42.7102,2017.626322,1.11
2019-07-08 12:30:00,0.0,363.642,967.98828125,147.067,695.035416,40.4697,1984.723854,1.09
2019-07-08 12:30:00,0.0,363.642,968.0390625,147.067,695.035416,40.4697,1984.723854,1.09
2019-07-08 13:00:00,0.0,385.621,968.0729166666666,145.516,686.15424,41.2814,2014.101058,1.26
2019-07-08 13:00:00,0.0,385.621,968.1067708333334,145.516,686.15424,41.2814,2014.101058,1.05
2019-07-08 13:00:00,0.0,385.621,968.140625,145.516,686.15424,41.2814,2014.101058,1.26
2019-07-08 13:00:00,0.0,385.621,968.140625,145.516,686.15424,41.2814,2014.101058,1.05
2019-07-08 13:30:00,0.0,360.721,968.19140625,137.066,663.674933,36.8956,1943.59577,1.08
2019-07-08 13:30:00,0.0,360.721,968.2421875,137.066,663.674933,36.8956,1943.59577,1.08
2019-07-08 14:00:00,0.0,323.384,968.29296875,130.522,626.829566,32.9446,1874.26557,1.02
2019-07-08 14:00:00,0.0,323.384,968.34375,130.522,626.829566,32.9446,1874.26557,1.02
2019-07-08 14:30:00,0.0,309.804,968.39453125,130.817,585.951566,29.0419,1775.558167,0.97
2019-07-08 14:30:00,0.0,309.804,968.4453125,130.817,585.951566,29.0419,1775.558167,0.97
2019-07-08 15:00:00,0.0,285.345,968.49609375,115.041,536.683183,25.6013,1659.224442,0.93
2019-07-08 15:00:00,0.0,285.345,968.546875,115.041,536.683183,25.6013,1659.224442,0.93
2019-07-08 15:30:00,0.0,241.538,968.59765625,112.977,476.771642,22.8633,1511.163337,0.91
2019-07-08 15:30:00,0.0,241.538,968.6484375,112.977,476.771642,22.8633,1511.163337,0.91
2019-07-08 16:00:00,0.0,217.629,968.69921875,95.8345,405.952907,18.2863,1339.60047,0.83
2019-07-08 16:00:00,0.0,217.629,968.75,95.8345,405.952907,18.2863,1339.60047,0.83
2019-07-08 16:30:00,0.0,164.208,968.80078125,66.8257,330.436288,14.1912,1153.936545,0.8
2019-07-08 16:30:00,0.0,164.208,968.8515625,66.8257,330.436288,14.1912,1153.936545,0.8
2019-07-08 17:00:00,0.0,147.639,968.90234375,39.8909,247.660096,10.561,949.47121,0.75
2019-07-08 17:00:00,0.0,147.639,968.953125,39.8909,247.660096,10.561,949.47121,0.75
2019-07-08 17:30:00,0.0,124.904,969.00390625,17.0913,164.527526,6.7065,732.549941,0.74
2019-07-08 17:30:00,0.0,124.904,969.0546875,17.0913,164.527526,6.7065,732.549941,0.74
2019-07-08 18:00:00,0.0,91.157,969.10546875,-25.7593,62.531568,3.62553,437.837838,0.73
2019-07-08 18:00:00,0.0,91.157,969.15625,-25.7593,62.531568,3.62553,437.837838,0.73
2019-07-08 18:30:00,0.0,63.0024,969.20703125,-40.848,13.693325,-0.229058,279.318449,0.69
2019-07-08 18:30:00,0.0,63.0024,969.2578125,-40.848,13.693325,-0.229058,279.318449,0.69
2019-07-08 19:00:00,0.0,35.2276,969.30859375,-55.5315,-46.128457,-3.19199,93.772033,0.68
2019-07-08 19:00:00,0.0,35.2276,969.359375,-55.5315,-46.128457,-3.19199,93.772033,0.68
2019-07-08 19:30:00,0.0,13.5737,969.41015625,-47.9534,-61.514648,-5.44898,37.837838,0.7
2019-07-08 19:30:00,0.0,13.5737,969.4609375,-47.9534,-61.514648,-5.44898,37.837838,0.7
2019-07-08 20:00:00,0.0,13.4812,969.51171875,-49.4188,-69.471541,-7.62625,2.467685,0.74
